"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","latitude","longitude","population"
"61e81498",76863,3,"Valle del Cauca","Versalles","COL.30.38_1",,"CO.VC.VE","COVAC76863","76863",4.60805617117286,-76.3385204916086,6680
"813dfd86",76869,3,"Valle del Cauca","Vijes","COL.30.39_1",,"CO.VC.VI","COVAC76869","76869",3.73281876296572,-76.4936339730341,12797
"7f7959ed",76890,3,"Valle del Cauca","Yotoco","COL.30.40_1",,"CO.VC.YO","COVAC76890","76890",3.9316982326935,-76.4249343747375,19163
"917738c1",76892,3,"Valle del Cauca","Yumbo","COL.30.41_1",,"CO.VC.YU","COVAC76892","76892",3.56990890626642,-76.5437779907785,163179
"0f13ad62",76895,3,"Valle del Cauca","Zarzal","COL.30.42_1",,"CO.VC.ZA","COVAC76895","76895",4.35975794138855,-76.0968655528649,54832
"87bb973f",97161,3,"Vaupés","Carurú","COL.31.1_1",,"CO.VP.CA","COVAU97161","97161",1.0208099886449,-71.3378790917437,8865
"d0235a8e",97001,3,"Vaupés","Mitú","COL.31.2_1",,"CO.VP.MI","COVAU97001","97001",0.969722331807899,-70.4086812756721,73308
"cff3a924",97511,3,"Vaupés","Pacoa","COL.31.3_1",,"CO.VP.PC","COVAU97511","97511",0.15698676225287,-70.8960006202328,11540
"734e7ff9",97777,3,"Vaupés","Papunahua","COL.31.4_1",,"CO.VP.PP","COVAU97777","97777",1.62699999383318,-70.6333385808251,
"1c901419",97666,3,"Vaupés","Taraira","COL.31.5_1",,"CO.VP.TA","COVAU97666","97666",-0.745431956884915,-69.8945278247215,2674
"1832090c",97889,3,"Vaupés","Yavaraté","COL.31.6_1",,"CO.VP.YA","COVAU97889","97889",0.821491513661205,-69.63443960438,3953
"94fcccd3",99773,3,"Vichada","Cumaribo","COL.32.1_1",,"CO.VD.CU","COVID99773","99773",4.57564884156307,-69.5955418951497,49166
"746b795b",99524,3,"Vichada","La Primavera","COL.32.2_1",,"CO.VD.LP","COVID99524","99524",5.51465066699941,-69.4978631238424,18262
"30fc2dbd",99001,3,"Vichada","Puerto Carreño","COL.32.3_1",,"CO.VD.PC","COVID99001","99001",5.8376746696167,-68.0367533968336,26522
"762dc702",99624,3,"Vichada","Santa Rosalía","COL.32.6_1",,"CO.VD.SR","COVID99624","99624",5.02169217246519,-70.6598477145225,5420
