"id","state","city","code_fips","lat","lng","pop","pop_14","pop_15_64","pop_65","pop_age","pop_density","pop_death_rate"
"New Mexico, Guadalupe","New Mexico","Guadalupe",35019,34.86319296,-104.790669,4300,,,,,,
"New Mexico, Harding","New Mexico","Harding",35021,35.85751555,-103.8220938,625,,,,,,
"New Mexico, Hidalgo","New Mexico","Hidalgo",35023,31.91383467,-108.7151824,4198,,,,,,
"New Mexico, Lea","New Mexico","Lea",35025,32.79215361,-103.4123733,71070,,,,,,
"New Mexico, Lincoln","New Mexico","Lincoln",35027,33.74526079,-105.4586166,19572,,,,,,
"New Mexico, Los Alamos","New Mexico","Los Alamos",35028,35.86631386,-106.3134985,19369,,,,,,
"New Mexico, Luna","New Mexico","Luna",35029,32.18179341,-107.7508826,23709,,,,,,
"New Mexico, McKinley","New Mexico","McKinley",35031,35.5800772,-108.262245,71367,,,,,,
"New Mexico, Mora","New Mexico","Mora",35033,36.01095101,-104.9497716,4521,,,,,,
"New Mexico, Otero","New Mexico","Otero",35035,32.61348406,-105.7417604,67490,,,,,,
"New Mexico, Out of NM","New Mexico","Out of NM",80035,0,0,0,,,,,,
"New Mexico, Quay","New Mexico","Quay",35037,35.10403332,-103.5481727,8253,,,,,,
"New Mexico, Rio Arriba","New Mexico","Rio Arriba",35039,36.51072137,-106.6931674,38921,,,,,,
"New Mexico, Roosevelt","New Mexico","Roosevelt",35041,34.02097406,-103.4799493,18500,,,,,,
"New Mexico, San Juan","New Mexico","San Juan",35045,36.50838318,-108.320437,123958,,,,,,
"New Mexico, San Miguel","New Mexico","San Miguel",35047,35.48014807,-104.8163562,27277,,,,,,
"New Mexico, Sandoval","New Mexico","Sandoval",35043,35.68862401,-106.8687803,146748,,,,,,
"New Mexico, Santa Fe","New Mexico","Santa Fe",35049,35.50708973,-105.9774716,150358,,,,,,
"New Mexico, Sierra","New Mexico","Sierra",35051,33.13028233,-107.1925893,10791,,,,,,
"New Mexico, Socorro","New Mexico","Socorro",35053,34.00715494,-106.9298354,16637,,,,,,
"New Mexico, Taos","New Mexico","Taos",35055,36.58006022,-105.6310198,32723,,,,,,
"New Mexico, Torrance","New Mexico","Torrance",35057,34.64048375,-105.8508949,15461,,,,,,
"New Mexico, Unassigned","New Mexico","Unassigned",90035,0,0,0,,,,,,
"New Mexico, Union","New Mexico","Union",35059,36.48126404,-103.4709624,4059,,,,,,
"New Mexico, Valencia","New Mexico","Valencia",35061,34.71669834,-106.8103733,76688,,,,,,
"New York, Albany","New York","Albany",36001,42.60060306,-73.97723916,305506,,,,,,
"New York, Allegany","New York","Allegany",36003,42.25748406,-78.02750466,46091,,,,,,
"New York, Bronx","New York","Bronx",36005,40.85209301,-73.86282755,1418207,,,,,,
"New York, Broome","New York","Broome",36007,42.15903158,-75.81326086,190488,,,,,,
"New York, Cattaraugus","New York","Cattaraugus",36009,42.24778241,-78.67923096,76117,,,,,,
"New York, Cayuga","New York","Cayuga",36011,42.91261714,-76.55731592,76576,,,,,,
"New York, Chautauqua","New York","Chautauqua",36013,42.2276921,-79.36691763,126903,,,,,,
"New York, Chemung","New York","Chemung",36015,42.13891056,-76.7638805,83456,,,,,,
"New York, Chenango","New York","Chenango",36017,42.49430041,-75.60887553,47207,,,,,,
"New York, Clinton","New York","Clinton",36019,44.74530905,-73.67875352,80485,,,,,,
"New York, Columbia","New York","Columbia",36021,42.24819348,-73.63089095,59461,,,,,,
"New York, Cortland","New York","Cortland",36023,42.59509207,-76.07048931,47581,,,,,,
"New York, Delaware","New York","Delaware",36025,42.19837623,-74.96709306,44135,,,,,,
"New York, Dutchess","New York","Dutchess",36027,41.7648606,-73.74356679,294218,,,,,,
"New York, Erie","New York","Erie",36029,42.76249024,-78.73063652,918702,,,,,,
"New York, Essex","New York","Essex",36031,44.11630765,-73.77297842,36885,,,,,,
"New York, Franklin","New York","Franklin",36033,44.59040891,-74.29926032,50022,,,,,,
"New York, Fulton","New York","Fulton",36035,43.11363907,-74.41798804,53383,,,,,,
"New York, Genesee","New York","Genesee",36037,43.0022601,-78.19135193,57280,,,,,,
"New York, Greene","New York","Greene",36039,42.275797,-74.12384884,47188,,,,,,
"New York, Hamilton","New York","Hamilton",36041,43.66146647,-74.49721957,4416,,,,,,
"New York, Herkimer","New York","Herkimer",36043,43.42034246,-74.96145307,61319,,,,,,
"New York, Jefferson","New York","Jefferson",36045,44.04200959,-75.94653457,109834,,,,,,
"New York, Kings","New York","Kings",36047,40.6361825,-73.94935552,2559903,,,,,,
"New York, Lewis","New York","Lewis",36049,43.7844157,-75.44903992,26296,,,,,,
"New York, Livingston","New York","Livingston",36051,42.72596275,-77.77966158,62914,,,,,,
"New York, Madison","New York","Madison",36053,42.91653905,-75.67266639,70941,,,,,,
"New York, Monroe","New York","Monroe",36055,43.14638895,-77.69322942,741770,,,,,,
"New York, Montgomery","New York","Montgomery",36057,42.90123494,-74.44011632,49221,,,,,,
"New York, Nassau","New York","Nassau",36059,40.74066522,-73.58941873,1356924,,,,,,
"New York, Niagara","New York","Niagara",36063,43.19898042,-78.74777412,209281,,,,,,
"New York, Oneida","New York","Oneida",36065,43.24375382,-75.43710392,228671,,,,,,
"New York, Onondaga","New York","Onondaga",36067,43.00491923,-76.19971155,460528,,,,,,
"New York, Ontario","New York","Ontario",36069,42.85145728,-77.30874425,109777,,,,,,
"New York, Orange","New York","Orange",36071,41.40337468,-74.30240757,384940,,,,,,
"New York, Orleans","New York","Orleans",36073,43.2516977,-78.2320066,40352,,,,,,
"New York, Oswego","New York","Oswego",36075,43.42778894,-76.14635194,117124,,,,,,
"New York, Otsego","New York","Otsego",36077,42.63492579,-75.03151402,59493,,,,,,
"New York, Out of NY","New York","Out of NY",80036,0,0,0,,,,,,
"New York, Putnam","New York","Putnam",36079,41.42630093,-73.74965532,98320,,,,,,
"New York, Queens","New York","Queens",36081,40.71088124,-73.81684712,2253858,,,,,,
"New York, Rensselaer","New York","Rensselaer",36083,42.71348136,-73.51089874,158714,,,,,,
"New York, Richmond","New York","Richmond",36085,40.58582155,-74.14808598,476143,,,,,,
"New York, Rockland","New York","Rockland",36087,41.15027894,-74.02560498,325789,,,,,,
"New York, Saratoga","New York","Saratoga",36091,43.10904162,-73.86653895,229863,,,,,,
"New York, Schenectady","New York","Schenectady",36093,42.81668777,-74.05278291,155299,,,,,,
"New York, Schoharie","New York","Schoharie",36095,42.58831742,-74.4433903,30999,,,,,,
"New York, Schuyler","New York","Schuyler",36097,42.39184015,-76.8773299,17807,,,,,,
"New York, Seneca","New York","Seneca",36099,42.78081007,-76.82497064,34016,,,,,,
"New York, St. Lawrence","New York","St. Lawrence",36089,44.4976179,-75.06550039,107740,,,,,,
"New York, Steuben","New York","Steuben",36101,42.2689144,-77.3829924,95379,,,,,,
"New York, Suffolk","New York","Suffolk",36103,40.88320119,-72.8012172,1476601,,,,,,
"New York, Sullivan","New York","Sullivan",36105,41.71579493,-74.76394559,75432,,,,,,
"New York, Tioga","New York","Tioga",36107,42.16852837,-76.30835812,48203,,,,,,
"New York, Tompkins","New York","Tompkins",36109,42.44945765,-76.47229843,102180,,,,,,
"New York, Ulster","New York","Ulster",36111,41.89027881,-74.26252104,177573,,,,,,
"New York, Unassigned","New York","Unassigned",90036,0,0,0,,,,,,
"New York, Warren","New York","Warren",36113,43.56173026,-73.8433699,63944,,,,,,
"New York, Washington","New York","Washington",36115,43.31153794,-73.43043448,61204,,,,,,
"New York, Wayne","New York","Wayne",36117,43.15494365,-77.02976528,89918,,,,,,
"New York, Westchester","New York","Westchester",36119,41.16278376,-73.75741653,967506,,,,,,
"New York, Wyoming","New York","Wyoming",36121,42.70145109,-78.22199579,39859,,,,,,
"New York, Yates","New York","Yates",36123,42.63505484,-77.10369919,24913,,,,,,
"North Carolina, Alamance","North Carolina","Alamance",37001,36.0434701,-79.39976137,169509,,,,,,
"North Carolina, Alexander","North Carolina","Alexander",37003,35.9223796,-81.17751948,37497,,,,,,
"North Carolina, Alleghany","North Carolina","Alleghany",37005,36.49360862,-81.12857041,11137,,,,,,
"North Carolina, Anson","North Carolina","Anson",37007,34.97403241,-80.09953279,24446,,,,,,
"North Carolina, Ashe","North Carolina","Ashe",37009,36.43296207,-81.49862729,27203,,,,,,
"North Carolina, Avery","North Carolina","Avery",37011,36.07569796,-81.92308483,17557,,,,,,
"North Carolina, Beaufort","North Carolina","Beaufort",37013,35.48531943,-76.84325809,46994,,,,,,
"North Carolina, Bertie","North Carolina","Bertie",37015,36.0688473,-76.96545943,18947,,,,,,
"North Carolina, Bladen","North Carolina","Bladen",37017,34.61296243,-78.56180059,32722,,,,,,
"North Carolina, Brunswick","North Carolina","Brunswick",37019,34.070565,-78.22814204,142820,,,,,,
"North Carolina, Buncombe","North Carolina","Buncombe",37021,35.61113393,-82.53305,261191,,,,,,
"North Carolina, Burke","North Carolina","Burke",37023,35.74989637,-81.70755735,90485,,,,,,
"North Carolina, Cabarrus","North Carolina","Cabarrus",37025,35.3877799,-80.55267168,216453,,,,,,
"North Carolina, Caldwell","North Carolina","Caldwell",37027,35.95204977,-81.54799522,82178,,,,,,
"North Carolina, Camden","North Carolina","Camden",37029,36.33804939,-76.15568396,10867,,,,,,
"North Carolina, Carteret","North Carolina","Carteret",37031,34.8932941,-76.54120135,69473,,,,,,
"North Carolina, Caswell","North Carolina","Caswell",37033,36.39312665,-79.33353281,22604,,,,,,
"North Carolina, Catawba","North Carolina","Catawba",37035,35.66211129,-81.2132617,159551,,,,,,
"North Carolina, Chatham","North Carolina","Chatham",37037,35.70394416,-79.25541492,74470,,,,,,
"North Carolina, Cherokee","North Carolina","Cherokee",37039,35.1349263,-84.05970864,28612,,,,,,
"North Carolina, Chowan","North Carolina","Chowan",37041,36.12908077,-76.60118385,13943,,,,,,
"North Carolina, Clay","North Carolina","Clay",37043,35.05704275,-83.74353633,11231,,,,,,
"North Carolina, Cleveland","North Carolina","Cleveland",37045,35.33553364,-81.55204486,97947,,,,,,
"North Carolina, Columbus","North Carolina","Columbus",37047,34.26744084,-78.65801424,55508,,,,,,
"North Carolina, Craven","North Carolina","Craven",37049,35.11833364,-77.08398081,102139,,,,,,
"North Carolina, Cumberland","North Carolina","Cumberland",37051,35.04762133,-78.82623165,335509,,,,,,
"North Carolina, Currituck","North Carolina","Currituck",37053,36.36123664,-75.95876401,27763,,,,,,
"North Carolina, Dare","North Carolina","Dare",37055,35.66520691,-75.71767334,37009,,,,,,
"North Carolina, Davidson","North Carolina","Davidson",37057,35.79115496,-80.21256572,167609,,,,,,
"North Carolina, Davie","North Carolina","Davie",37059,35.93099927,-80.54496571,42846,,,,,,
"North Carolina, Duplin","North Carolina","Duplin",37061,34.93449805,-77.93140529,58741,,,,,,
"North Carolina, Durham","North Carolina","Durham",37063,36.03638492,-78.87608331,321488,,,,,,
"North Carolina, Edgecombe","North Carolina","Edgecombe",37065,35.91230639,-77.59436892,51472,,,,,,
"North Carolina, Forsyth","North Carolina","Forsyth",37067,36.12859861,-80.25459052,382295,,,,,,
"North Carolina, Franklin","North Carolina","Franklin",37069,36.081519,-78.28708884,69685,,,,,,
"North Carolina, Gaston","North Carolina","Gaston",37071,35.29373559,-81.17477045,224529,,,,,,
"North Carolina, Gates","North Carolina","Gates",37073,36.44667547,-76.69749701,11562,,,,,,
"North Carolina, Graham","North Carolina","Graham",37075,35.3506925,-83.83369267,8441,,,,,,
"North Carolina, Granville","North Carolina","Granville",37077,36.30337451,-78.65184241,60443,,,,,,
"North Carolina, Greene","North Carolina","Greene",37079,35.48544173,-77.67578087,21069,,,,,,
"North Carolina, Guilford","North Carolina","Guilford",37081,36.07959451,-79.78824948,537174,,,,,,
"North Carolina, Halifax","North Carolina","Halifax",37083,36.25669272,-77.6556109,50010,,,,,,
"North Carolina, Harnett","North Carolina","Harnett",37085,35.36731853,-78.87243571,135976,,,,,,
"North Carolina, Haywood","North Carolina","Haywood",37087,35.55269063,-82.98196486,62317,,,,,,
"North Carolina, Henderson","North Carolina","Henderson",37089,35.33788927,-82.4766782,117417,,,,,,
"North Carolina, Hertford","North Carolina","Hertford",37091,36.3607755,-76.98104134,23677,,,,,,
"North Carolina, Hoke","North Carolina","Hoke",37093,35.01888303,-79.23651674,55234,,,,,,
"North Carolina, Hyde","North Carolina","Hyde",37095,35.42017674,-76.15180542,4937,,,,,,
"North Carolina, Iredell","North Carolina","Iredell",37097,35.80950511,-80.8743128,181806,,,,,,
"North Carolina, Jackson","North Carolina","Jackson",37099,35.28814273,-83.14093385,43938,,,,,,
"North Carolina, Johnston","North Carolina","Johnston",37101,35.51745004,-78.36622717,209339,,,,,,
"North Carolina, Jones","North Carolina","Jones",37103,35.02254606,-77.35870791,9419,,,,,,
"North Carolina, Lee","North Carolina","Lee",37105,35.47623147,-79.17569362,61779,,,,,,
"North Carolina, Lenoir","North Carolina","Lenoir",37107,35.2403259,-77.64245615,55949,,,,,,
"North Carolina, Lincoln","North Carolina","Lincoln",37109,35.48508185,-81.21740317,86111,,,,,,
"North Carolina, Macon","North Carolina","Macon",37113,35.14867843,-83.41696617,35858,,,,,,
"North Carolina, Madison","North Carolina","Madison",37115,35.85402722,-82.71346418,21755,,,,,,
"North Carolina, Martin","North Carolina","Martin",37117,35.84326734,-77.10860251,22440,,,,,,
"North Carolina, McDowell","North Carolina","McDowell",37111,35.67736232,-82.0482425,45756,,,,,,
"North Carolina, Mecklenburg","North Carolina","Mecklenburg",37119,35.24469268,-80.8317671,1110356,,,,,,
"North Carolina, Mitchell","North Carolina","Mitchell",37121,36.01059309,-82.1582442,14964,,,,,,
"North Carolina, Montgomery","North Carolina","Montgomery",37123,35.33155144,-79.90416657,27173,,,,,,
"North Carolina, Moore","North Carolina","Moore",37125,35.30885257,-79.48474178,100880,,,,,,
"North Carolina, Nash","North Carolina","Nash",37127,35.96575634,-77.98422508,94298,,,,,,
"North Carolina, New Hanover","North Carolina","New Hanover",37129,34.25758282,-77.87075626,234473,,,,,,
"North Carolina, Northampton","North Carolina","Northampton",37131,36.41736238,-77.39769443,19483,,,,,,
"North Carolina, Onslow","North Carolina","Onslow",37133,34.72607366,-77.42908179,197938,,,,,,
"North Carolina, Orange","North Carolina","Orange",37135,36.06092947,-79.12167935,148476,,,,,,
"North Carolina, Out of NC","North Carolina","Out of NC",80037,0,0,0,,,,,,
"North Carolina, Pamlico","North Carolina","Pamlico",37137,35.15253315,-76.66559823,12726,,,,,,
"North Carolina, Pasquotank","North Carolina","Pasquotank",37139,36.26723798,-76.25134778,39824,,,,,,
"North Carolina, Pender","North Carolina","Pender",37141,34.52265624,-77.90352133,63060,,,,,,
"North Carolina, Perquimans","North Carolina","Perquimans",37143,36.17847453,-76.40603143,13463,,,,,,
"North Carolina, Person","North Carolina","Person",37145,36.38989032,-78.97217358,39490,,,,,,
"North Carolina, Pitt","North Carolina","Pitt",37147,35.59535426,-77.37353178,180742,,,,,,
"North Carolina, Polk","North Carolina","Polk",37149,35.27820615,-82.16812354,20724,,,,,,
"North Carolina, Randolph","North Carolina","Randolph",37151,35.71015088,-79.80570339,143667,,,,,,
"North Carolina, Richmond","North Carolina","Richmond",37153,35.00417719,-79.74491009,44829,,,,,,
"North Carolina, Robeson","North Carolina","Robeson",37155,34.64244496,-79.1025053,130625,,,,,,
"North Carolina, Rockingham","North Carolina","Rockingham",37157,36.39593137,-79.77504841,91010,,,,,,
"North Carolina, Rowan","North Carolina","Rowan",37159,35.64003916,-80.52446628,142088,,,,,,
"North Carolina, Rutherford","North Carolina","Rutherford",37161,35.40114178,-81.92112099,67029,,,,,,
"North Carolina, Sampson","North Carolina","Sampson",37163,34.98820368,-78.36914061,63531,,,,,,
"North Carolina, Scotland","North Carolina","Scotland",37165,34.8386299,-79.4757978,34823,,,,,,
"North Carolina, Stanly","North Carolina","Stanly",37167,35.31647813,-80.25093221,62806,,,,,,
"North Carolina, Stokes","North Carolina","Stokes",37169,36.4017975,-80.23893369,45591,,,,,,
"North Carolina, Surry","North Carolina","Surry",37171,36.41689489,-80.69102283,71783,,,,,,
"North Carolina, Swain","North Carolina","Swain",37173,35.48665845,-83.48748932,14271,,,,,,
"North Carolina, Transylvania","North Carolina","Transylvania",37175,35.20383864,-82.79638423,34385,,,,,,
"North Carolina, Tyrrell","North Carolina","Tyrrell",37177,35.87147226,-76.17055253,4016,,,,,,
"North Carolina, Unassigned","North Carolina","Unassigned",90037,0,0,0,,,,,,
"North Carolina, Union","North Carolina","Union",37179,34.98960527,-80.52955873,239859,,,,,,
"North Carolina, Vance","North Carolina","Vance",37181,36.36880673,-78.40670845,44535,,,,,,
"North Carolina, Wake","North Carolina","Wake",37183,35.78879266,-78.65249174,1111761,,,,,,
"North Carolina, Warren","North Carolina","Warren",37185,36.39728256,-78.10652228,19731,,,,,,
"North Carolina, Washington","North Carolina","Washington",37187,35.83810081,-76.57299037,11580,,,,,,
"North Carolina, Watauga","North Carolina","Watauga",37189,36.23103603,-81.70033724,56177,,,,,,
"North Carolina, Wayne","North Carolina","Wayne",37191,35.36438125,-78.00027268,123131,,,,,,
"North Carolina, Wilkes","North Carolina","Wilkes",37193,36.2084135,-81.16232895,68412,,,,,,
"North Carolina, Wilson","North Carolina","Wilson",37195,35.70625477,-77.917978,81801,,,,,,
"North Carolina, Yadkin","North Carolina","Yadkin",37197,36.16222629,-80.66239436,37667,,,,,,
"North Carolina, Yancey","North Carolina","Yancey",37199,35.90079156,-82.31237181,18069,,,,,,
"North Dakota, Adams","North Dakota","Adams",38001,46.09686891,-102.5285397,2216,,,,,,
"North Dakota, Barnes","North Dakota","Barnes",38003,46.93579637,-98.06605978,10415,,,,,,
"North Dakota, Benson","North Dakota","Benson",38005,48.0683985,-99.35916363,6832,,,,,,
"North Dakota, Billings","North Dakota","Billings",38007,47.02366884,-103.3762965,928,,,,,,
"North Dakota, Bottineau","North Dakota","Bottineau",38009,48.79106111,-100.8378166,6282,,,,,,
"North Dakota, Bowman","North Dakota","Bowman",38011,46.11285362,-103.5203343,3024,,,,,,
"North Dakota, Burke","North Dakota","Burke",38013,48.79094471,-102.5182117,2115,,,,,,
"North Dakota, Burleigh","North Dakota","Burleigh",38015,46.97847375,-100.4645214,95626,,,,,,
"North Dakota, Cass","North Dakota","Cass",38017,46.93201724,-97.2444719,181923,,,,,,
"North Dakota, Cavalier","North Dakota","Cavalier",38019,48.77286211,-98.46685243,3762,,,,,,
"North Dakota, Dickey","North Dakota","Dickey",38021,46.11017712,-98.5049008,4872,,,,,,
"North Dakota, Divide","North Dakota","Divide",38023,48.8149387,-103.4873611,2264,,,,,,
"North Dakota, Dunn","North Dakota","Dunn",38025,47.35423935,-102.6160468,4424,,,,,,
"North Dakota, Eddy","North Dakota","Eddy",38027,47.71701474,-98.90432337,2287,,,,,,
"North Dakota, Emmons","North Dakota","Emmons",38029,46.28398398,-100.2389766,3241,,,,,,
"North Dakota, Foster","North Dakota","Foster",38031,47.4571084,-98.88279923,3210,,,,,,
"North Dakota, Golden Valley","North Dakota","Golden Valley",38033,46.94022281,-103.8465421,1761,,,,,,
"North Dakota, Grand Forks","North Dakota","Grand Forks",38035,47.92093639,-97.45450447,69451,,,,,,
"North Dakota, Grant","North Dakota","Grant",38037,46.35821257,-101.6390013,2274,,,,,,
"North Dakota, Griggs","North Dakota","Griggs",38039,47.45785838,-98.23850925,2231,,,,,,
"North Dakota, Hettinger","North Dakota","Hettinger",38041,46.43375068,-102.4632417,2499,,,,,,
"North Dakota, Kidder","North Dakota","Kidder",38043,46.97830064,-99.77507857,2480,,,,,,
"North Dakota, LaMoure","North Dakota","LaMoure",38045,46.45681054,-98.53542355,4046,,,,,,
"North Dakota, Logan","North Dakota","Logan",38047,46.45729487,-99.47719806,1850,,,,,,
"North Dakota, McHenry","North Dakota","McHenry",38049,48.23104458,-100.6324822,5745,,,,,,
"North Dakota, McIntosh","North Dakota","McIntosh",38051,46.11182017,-99.44145858,2497,,,,,,
"North Dakota, McKenzie","North Dakota","McKenzie",38053,47.7413337,-103.395905,15024,,,,,,
"North Dakota, McLean","North Dakota","McLean",38055,47.60766714,-101.3182418,9450,,,,,,
"North Dakota, Mercer","North Dakota","Mercer",38057,47.31213126,-101.8318399,8187,,,,,,
"North Dakota, Morton","North Dakota","Morton",38059,46.71681782,-101.2822377,31364,,,,,,
"North Dakota, Mountrail","North Dakota","Mountrail",38061,48.20197971,-102.3555315,10545,,,,,,
"North Dakota, Nelson","North Dakota","Nelson",38063,47.9226426,-98.19038437,2879,,,,,,
"North Dakota, Oliver","North Dakota","Oliver",38065,47.11530482,-101.3406158,1959,,,,,,
